league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
ARG,MONITOR,HOME,ULTRA_CONS,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7035, ""test_auc_mean"": 0.5814, ""auc_gap"": 0.1221, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6126, ""test_auc_mean"": 0.5865, ""auc_gap"": 0.026, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6569, ""test_auc_mean"": 0.5855, ""auc_gap"": 0.0714, ""n_seasons"": 7}}",90,0.02,2.5,8,5,62.5,5.74,71.75,71.47,85.33,97.16,2.812,0.088,False,4,5,80.0,1.0,0.5375,0.6126,0.5865,0.026,76,-14.95,-19.7,STANDARD,FAVORITE,,STANDARD,ULTRA_CONS
ARG,SKIP,DRAW,CONSERVATIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7657, ""test_auc_mean"": 0.5184, ""auc_gap"": 0.2473, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5533, ""test_auc_mean"": 0.5248, ""auc_gap"": 0.0284, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6654, ""test_auc_mean"": 0.5228, ""auc_gap"": 0.1426, ""n_seasons"": 7}}",90,0.0,3.0,140,47,33.57,14.09,10.06,0.86,9.2,43.22,3.268,0.2116,False,5,7,71.4,10.8,0.0644,0.5533,0.5248,0.0284,22,9.01,41.0,BALANCED,LONGSHOT,,BALANCED,__SKIP__
ARG,SKIP,AWAY,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7263, ""test_auc_mean"": 0.5972, ""auc_gap"": 0.1291, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6207, ""test_auc_mean"": 0.5967, ""auc_gap"": 0.024, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6794, ""test_auc_mean"": 0.6009, ""auc_gap"": 0.0785, ""n_seasons"": 7}}",90,0.02,2.8,46,14,30.43,-1.38,-3.0,-18.71,-21.14,48.71,3.258,0.5399,False,2,6,33.3,11.49,-0.0203,0.6794,0.6009,0.0785,63,-14.34,-22.8,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
AUT,SKIP,HOME,UPSET_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7739, ""test_auc_mean"": 0.7036, ""auc_gap"": 0.0703, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.7037, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7337, ""test_auc_mean"": 0.7055, ""auc_gap"": 0.0282, ""n_seasons"": 7}}",85,0.0,2.2,5,3,60.0,2.11,42.2,34.11,54.33,102.25,2.398,0.236,False,2,3,66.7,1.0,0.3625,0.7337,0.7055,0.0282,13,-5.96,-45.8,SELECTIVE,,,SELECTIVE,__SKIP__
AUT,MONITOR,DRAW,LONGSHOT_STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8177, ""test_auc_mean"": 0.5618, ""auc_gap"": 0.2559, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5834, ""test_auc_mean"": 0.5588, ""auc_gap"": 0.0246, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7216, ""test_auc_mean"": 0.5625, ""auc_gap"": 0.1591, ""n_seasons"": 7}}",92,0.0,3.2,70,25,35.71,21.78,31.11,20.09,22.17,64.13,3.717,0.0597,False,5,7,71.4,10.0,0.1755,0.7216,0.5625,0.1591,49,2.6,5.3,LONGSHOT_STRICT,BALANCED,,LONGSHOT_STRICT,__SKIP__
AUT,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7751, ""test_auc_mean"": 0.6774, ""auc_gap"": 0.0977, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6801, ""test_auc_mean"": 0.6798, ""auc_gap"": 0.0003, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7291, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0473, ""n_seasons"": 7}}",85,-0.01,2.3,25,9,36.0,-1.26,-5.04,11.44,0.89,96.8,2.677,0.5654,False,4,7,57.1,4.0,-0.0391,0.7291,0.6818,0.0473,3,-3.0,-100.0,SELECTIVE,,,SELECTIVE,__SKIP__
B1,SKIP,HOME,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7432, ""test_auc_mean"": 0.6862, ""auc_gap"": 0.057, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6941, ""test_auc_mean"": 0.6856, ""auc_gap"": 0.0086, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7195, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0325, ""n_seasons"": 7}}",80,-0.02,2.0,10,6,60.0,2.63,26.3,27.95,45.4,90.81,2.08,0.156,False,2,4,50.0,2.0,0.2547,0.7195,0.687,0.0325,3,3.18,106.0,VALUE,,,VALUE,__SKIP__
B1,SKIP,DRAW,CONSERVATIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7285, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.1834, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5716, ""test_auc_mean"": 0.5478, ""auc_gap"": 0.0238, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6535, ""test_auc_mean"": 0.5477, ""auc_gap"": 0.1058, ""n_seasons"": 7}}",90,0.0,3.0,205,66,32.2,29.11,14.2,13.98,7.88,30.79,3.594,0.1028,False,5,7,71.4,22.79,0.0855,0.5716,0.5478,0.0238,154,10.07,6.5,SELECTIVE,CONSERVATIVE,,SELECTIVE,__SKIP__
B1,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7498, ""test_auc_mean"": 0.6885, ""auc_gap"": 0.0613, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.69, ""auc_gap"": -0.0006, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7209, ""test_auc_mean"": 0.6908, ""auc_gap"": 0.0301, ""n_seasons"": 7}}",85,-0.01,2.3,23,9,39.13,-0.98,-4.26,-24.97,-16.83,59.63,2.501,0.5906,False,2,6,33.3,4.41,-0.0356,0.7209,0.6908,0.0301,8,-5.41,-67.6,VALUE,,,VALUE,__SKIP__
BRA,SKIP,HOME,FAVORITE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7107, ""test_auc_mean"": 0.6541, ""auc_gap"": 0.0566, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6191, ""test_auc_mean"": 0.649, ""auc_gap"": -0.0299, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6627, ""test_auc_mean"": 0.6532, ""auc_gap"": 0.0095, ""n_seasons"": 7}}",75,0.0,1.8,188,96,51.06,8.52,4.53,1.99,6.5,11.36,2.061,0.2758,False,4,7,57.1,12.11,0.0432,0.7107,0.6541,0.0566,12,0.75,6.2,FAVORITE,,,FAVORITE,__SKIP__
