league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
ARG,SKIP,HOME,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7035, ""test_auc_mean"": 0.5814, ""auc_gap"": 0.1221, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6126, ""test_auc_mean"": 0.5865, ""auc_gap"": 0.026, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6569, ""test_auc_mean"": 0.5855, ""auc_gap"": 0.0714, ""n_seasons"": 7}}",95,0.0,2.5,1,1,100.0,1.87,187.0,187.0,187.0,0.0,2.87,0.3473,False,1,1,100.0,0.0,0.0,0.6126,0.5865,0.026,31,-5.78,-18.6,STANDARD,,,STANDARD,__SKIP__
ARG,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7035, ""test_auc_mean"": 0.5814, ""auc_gap"": 0.1221, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6126, ""test_auc_mean"": 0.5865, ""auc_gap"": 0.026, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6569, ""test_auc_mean"": 0.5855, ""auc_gap"": 0.0714, ""n_seasons"": 7}}",90,0.0,2.0,81,29,35.8,-15.01,-18.53,-19.02,-9.7,38.76,2.25,0.9362,False,3,7,42.9,16.84,-0.1683,0.6126,0.5865,0.026,31,-5.78,-18.6,,,,,
ARG,SKIP,HOME,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7035, ""test_auc_mean"": 0.5814, ""auc_gap"": 0.1221, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6126, ""test_auc_mean"": 0.5865, ""auc_gap"": 0.026, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6569, ""test_auc_mean"": 0.5855, ""auc_gap"": 0.0714, ""n_seasons"": 7}}",85,0.0,1.9,170,72,42.35,-16.67,-9.81,-6.13,-8.76,32.9,2.181,0.883,False,2,7,28.6,22.6,-0.0923,0.6126,0.5865,0.026,31,-5.78,-18.6,,,,,
ARG,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7657, ""test_auc_mean"": 0.5184, ""auc_gap"": 0.2473, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5533, ""test_auc_mean"": 0.5248, ""auc_gap"": 0.0284, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6654, ""test_auc_mean"": 0.5228, ""auc_gap"": 0.1426, ""n_seasons"": 7}}",95,0.0,3.0,71,24,33.8,7.45,10.49,-7.76,-3.0,45.66,3.275,0.2745,False,3,7,42.9,9.4,0.0676,0.5533,0.5248,0.0284,26,3.44,13.2,,,,,
ARG,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7657, ""test_auc_mean"": 0.5184, ""auc_gap"": 0.2473, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5533, ""test_auc_mean"": 0.5248, ""auc_gap"": 0.0284, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6654, ""test_auc_mean"": 0.5228, ""auc_gap"": 0.1426, ""n_seasons"": 7}}",90,0.0,2.5,209,71,33.97,14.46,6.92,10.15,2.21,15.06,3.148,0.2472,False,4,7,57.1,13.81,0.046,0.5533,0.5248,0.0284,26,3.44,13.2,STRICT,SELECTIVE,,STRICT,__SKIP__
ARG,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7657, ""test_auc_mean"": 0.5184, ""auc_gap"": 0.2473, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5533, ""test_auc_mean"": 0.5248, ""auc_gap"": 0.0284, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6654, ""test_auc_mean"": 0.5228, ""auc_gap"": 0.1426, ""n_seasons"": 7}}",85,0.0,2.0,270,87,32.22,5.19,1.92,8.05,7.37,26.35,3.171,0.4149,False,4,7,57.1,21.81,0.0129,0.5533,0.5248,0.0284,26,3.44,13.2,,,,,
ARG,SKIP,AWAY,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7263, ""test_auc_mean"": 0.5972, ""auc_gap"": 0.1291, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6207, ""test_auc_mean"": 0.5967, ""auc_gap"": 0.024, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6794, ""test_auc_mean"": 0.6009, ""auc_gap"": 0.0785, ""n_seasons"": 7}}",95,0.0,2.8,17,7,41.18,4.58,26.94,5.38,19.0,86.44,3.242,0.215,False,3,6,50.0,5.0,0.1764,0.6794,0.6009,0.0785,38,-10.51,-27.7,STRICT,,,STRICT,__SKIP__
ARG,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7263, ""test_auc_mean"": 0.5972, ""auc_gap"": 0.1291, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6207, ""test_auc_mean"": 0.5967, ""auc_gap"": 0.024, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6794, ""test_auc_mean"": 0.6009, ""auc_gap"": 0.0785, ""n_seasons"": 7}}",90,0.0,2.3,105,35,33.33,-7.94,-7.56,12.49,-8.11,64.8,2.855,0.7157,False,3,7,42.9,16.54,-0.0569,0.6794,0.6009,0.0785,38,-10.51,-27.7,,,,,
ARG,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7263, ""test_auc_mean"": 0.5972, ""auc_gap"": 0.1291, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6207, ""test_auc_mean"": 0.5967, ""auc_gap"": 0.024, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6794, ""test_auc_mean"": 0.6009, ""auc_gap"": 0.0785, ""n_seasons"": 7}}",85,0.0,1.9,204,68,33.33,-18.03,-8.84,-6.41,-4.72,19.82,2.869,0.8259,False,3,7,42.9,25.4,-0.0662,0.6794,0.6009,0.0785,38,-10.51,-27.7,,,,,
AUT,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7739, ""test_auc_mean"": 0.7036, ""auc_gap"": 0.0703, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.7037, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7337, ""test_auc_mean"": 0.7055, ""auc_gap"": 0.0282, ""n_seasons"": 7}}",90,0.0,2.0,2,2,100.0,2.52,126.0,126.0,126.0,22.0,2.26,0.1961,False,2,2,100.0,0.0,5.7273,0.7337,0.7055,0.0282,1,1.48,148.0,STANDARD,,,STANDARD,__SKIP__
AUT,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7739, ""test_auc_mean"": 0.7036, ""auc_gap"": 0.0703, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.7037, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7337, ""test_auc_mean"": 0.7055, ""auc_gap"": 0.0282, ""n_seasons"": 7}}",85,0.0,1.9,13,5,38.46,-1.88,-14.46,-8.46,15.75,84.98,2.145,0.6543,False,4,7,57.1,3.33,-0.1328,0.7337,0.7055,0.0282,1,1.48,148.0,,,,,
AUT,SKIP,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8177, ""test_auc_mean"": 0.5618, ""auc_gap"": 0.2559, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5834, ""test_auc_mean"": 0.5588, ""auc_gap"": 0.0246, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7216, ""test_auc_mean"": 0.5625, ""auc_gap"": 0.1591, ""n_seasons"": 7}}",95,0.0,3.0,45,15,33.33,7.85,17.44,13.17,2.71,62.09,3.599,0.2299,False,4,7,57.1,6.0,0.1049,0.7216,0.5625,0.1591,25,6.0,24.0,STRICT,,,STRICT,__SKIP__
