Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
E1,2025-08-08,20:00:00,Birmingham,Ipswich,1.0,1.0,D,0.0,0.0,D,2.45,3.3,2.87,2.5,3.4,3.0,1439.1,1622.5,-183.4,3061.6,0.0599,0,5,8,7,9,0.5556,0.5333,0.7778,0.6,-2,-1,2,5,-3,30,30,0,0,0,0,0,0,0,0,1,2,3,2,5,2,0.6,10,1.6,1.3,1.0,1.7,1.8,1.2,-0.1,1.0596,0.0453,0.0204,0.0453,-0.0428,12.8,11.7,15.7,11.4,1.1,4.3,-1.4,-0.1,0,1,0
E1,2025-08-09,17:30:00,Sheffield United,Bristol City,1.0,4.0,A,1.0,2.0,A,1.71,3.78,4.61,1.75,4.1,5.0,1665.2,1558.9,106.3,3224.2,0.033,0,4,7,1,5,0.4444,0.4667,0.1111,0.3333,3,2,1,-3,4,30,30,0,0,0,0,0,0,0,0,1,2,5,3,2,3,0.4,10,1.7,1.4,1.2,0.8,0.9,1.5,0.9,1.0663,0.0847,0.0234,0.0846,0.1855,14.7,11.0,12.3,14.2,3.7,-1.9,2.7,0.1,0,0,1
E1,2025-08-09,15:00:00,West Brom,Blackburn,1.0,0.0,H,1.0,0.0,H,1.82,3.43,4.48,1.9,3.6,4.7,1547.5,1517.8,29.7,3065.2,0.0097,0,4,7,7,13,0.4444,0.4667,0.7778,0.8667,-3,-6,1,1,0,30,30,0,0,0,0,0,0,0,0,1,2,3,3,4,1,0.4,10,1.9,1.9,1.3,1.0,0.8,1.2,0.9,1.0642,0.0496,0.044,0.0491,0.1233,13.9,10.3,8.5,11.5,3.6,-3.0,0.4,-0.4,1,0,0
E1,2025-08-09,15:00:00,Stoke,Derby,3.0,1.0,H,0.0,0.0,D,2.27,3.13,3.28,2.38,3.25,3.5,1488.7,1477.8,10.9,2966.6,0.0037,0,1,7,7,8,0.1111,0.4667,0.7778,0.5333,-6,-1,-5,6,-11,30,30,0,0,0,0,0,0,0,0,1,2,3,3,4,-3,0.6,10,1.9,1.1,0.5,1.1,1.1,1.5,0.8,1.0649,0.0671,0.0485,0.0671,0.2007,9.0,11.9,9.0,9.5,-2.9,-0.5,-0.3,0.0,1,0,0
E1,2025-08-09,12:30:00,Southampton,Wrexham,2.0,1.0,H,0.0,1.0,A,1.71,3.74,4.77,1.73,3.85,5.0,1627.4,1500.0,127.4,3127.4,0.0407,0,3,6,3,5,0.3333,0.4,0.3333,0.3333,0,1,0,1,-1,30,7,23,2,0,0,0,0,0,0,1,2,0,0,0,0,0.5,0,1.9,2.4,1.4,1.0,1.0,1.4,0.9,1.0618,0.0482,0.0117,0.0482,0.2062,13.9,10.9,11.94,11.94,3.0,0.0,0.71,-0.28,1,0,0
E1,2025-08-09,15:00:00,QPR,Preston,1.0,1.0,D,1.0,0.0,H,2.32,3.19,3.12,2.4,3.35,3.25,1499.0,1468.7,30.3,2967.6,0.0102,0,3,7,1,1,0.3333,0.4667,0.1111,0.0667,2,6,-1,1,-2,30,30,0,0,0,0,0,0,0,0,1,2,6,3,1,2,0.6,10,1.2,1.3,1.6,0.8,1.0,1.5,0.4,1.065,0.0502,0.0345,0.0417,0.2358,9.5,11.3,12.0,13.8,-1.8,-1.8,-0.7,0.0,0,1,0
E1,2025-08-09,12:30:00,Coventry,Hull,0.0,0.0,D,0.0,0.0,D,1.73,3.75,4.58,1.77,4.0,5.0,1570.0,1502.0,67.9,3072.0,0.0221,0,3,7,4,5,0.3333,0.4667,0.4444,0.3333,-1,2,-1,3,-4,30,30,0,0,0,0,0,0,0,0,1,2,3,4,3,-1,0.2,10,2.4,1.7,0.8,1.5,0.9,0.7,0.9,1.063,0.0917,0.0231,0.0917,0.145,13.0,12.1,12.1,12.7,0.9,-0.6,-1.3,0.5,0,1,0
E1,2025-08-09,15:00:00,Norwich,Millwall,1.0,2.0,A,0.0,0.0,D,2.02,3.36,3.69,2.1,3.55,4.0,1512.6,1535.8,-23.1,3048.4,0.0076,0,4,4,6,9,0.4444,0.2667,0.6667,0.6,-2,-5,4,3,1,30,30,0,0,0,0,0,0,0,0,1,2,6,2,2,6,0.8,10,1.5,2.1,1.6,1.3,0.9,1.7,0.2,1.0637,0.084,0.0396,0.084,0.1016,11.8,14.0,11.0,13.0,-2.2,-2.0,0.1,0.5,0,0,1
E1,2025-08-09,15:00:00,Middlesbrough,Swansea,1.0,0.0,H,0.0,0.0,D,1.99,3.47,3.64,2.05,3.7,3.8,1532.1,1519.9,12.2,3052.1,0.004,0,1,4,4,10,0.1111,0.2667,0.4444,0.6667,-3,-6,-2,-2,0,30,30,0,0,0,0,0,0,0,0,1,2,7,2,1,7,1.0,10,1.7,1.2,0.9,1.1,0.8,1.6,0.6,1.0654,0.0663,0.0302,0.044,0.1445,16.3,13.3,11.0,10.9,3.0,0.1,2.1,-0.4,1,0,0
E1,2025-08-09,12:30:00,Charlton,Watford,1.0,0.0,H,0.0,0.0,D,2.47,3.24,2.88,2.5,3.4,3.0,1417.1,1471.8,-54.7,2888.9,0.0189,0,2,2,1,1,0.2222,0.1333,0.1111,0.0667,1,1,2,1,1,30,30,0,0,0,0,0,0,0,0,1,2,3,4,3,-4,0.4,10,1.2,1.0,1.1,0.8,0.9,1.2,0.4,1.0607,0.0494,0.0121,0.0417,0.1404,10.6,14.6,12.2,11.2,-4.0,1.0,-1.1,-1.5,1,0,0
